Creation_Date;Index_Symbol;Index_Name;Index ISIN;Internal_Key;ISIN;RIC;Instrument_Name;Country;Currency;Exchange;Index Membership;Rank (FINAL);Rank (PREVIOUS);Comment;Rank 2 (FINAL);Rank 2 (PREVIOUS)
20250203;SX50UP;STOXX USA 500;CH0375047112;WDC;US9581021055;WDC.OQ;Western Digital Corp.;US;USD;Nasdaq;Y;374;390;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US81ZU;US90138F1021;TWLO.N;TWILIO 'A';US;USD;New York;;375;452;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;K;US4878361082;K.N;Kellanova;US;USD;New York;Y;376;370;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ONNN;US6821891057;ON.OQ;ON SEMICON.;US;USD;Nasdaq;Y;377;329;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;DVN;US25179M1036;DVN.N;Devon Energy Corp.;US;USD;New York;Y;378;380;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;IFF;US4595061015;IFF.N;INTL.FLAVORS & FRAG.;US;USD;New York;Y;379;378;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NTRS;US6658591044;NTRS.OQ;Northern Trust Corp.;US;USD;Nasdaq;Y;380;395;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;WY;US9621661043;WY.N;Weyerhaeuser Co.;US;USD;New York;Y;381;394;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US81OJ;US74624M1027;PSTG.N;PURE STORAGE CL.A;US;USD;New York;Y;382;399;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ATO;US0495601058;ATO.N;ATMOS ENERGY;US;USD;New York;Y;383;376;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;HSY;US4278661081;HSY.N;Hershey Co.;US;USD;New York;Y;384;346;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ZMH;US98956P1021;ZBH.N;Zimmer Biomet Holdings;US;USD;New York;Y;385;385;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;STE;IE00BFY8C754;STE.N;STERIS;US;USD;New York;Y;386;396;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;FE;US3379321074;FE.N;FirstEnergy Corp.;US;USD;New York;Y;387;381;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CINF;US1720621010;CINF.OQ;Cincinnati Financial Corp.;US;USD;Nasdaq;Y;388;367;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US506X;US1746101054;CFG.N;CITIZENS FINANCIAL GROUP;US;USD;New York;Y;389;404;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;EXPEV;US30212P3038;EXPE.OQ;Expedia Group Inc;US;USD;Nasdaq;Y;390;363;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US40MK;US5312297550;FWONK.OQ;LIBERTY FORMULA ONE C;US;USD;Nasdaq;Y;391;391;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SBAC;US78410G1040;SBAC.OQ;SBA Communications Corp.;US;USD;Nasdaq;Y;392;375;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;HOU;US15189T1079;CNP.N;CenterPoint Energy Inc.;US;USD;New York;Y;393;389;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ILMN;US4523271090;ILMN.OQ;Illumina Inc.;US;USD;Nasdaq;Y;394;383;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NU;US30040W1080;ES.N;Eversource Energy;US;USD;New York;Y;395;384;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;LH;US5049221055;LH.N;LABCORP HOLDINGS;US;USD;New York;Y;396;408;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;IDPH;US09062X1037;BIIB.OQ;BIOGEN INC.;US;USD;Nasdaq;Y;397;369;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SCE;US2810201077;EIX.N;Edison International;US;USD;New York;Y;398;301;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NRG;US6293775085;NRG.N;NRG Energy Inc.;US;USD;New York;Y;399;418;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;EMCG;US29084Q1004;EME.N;EMCOR GROUP;US;USD;New York;Y;400;387;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;COG;US1270971039;CTRA.N;COTERRA ENERGY;US;USD;New York;Y;401;411;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US05C3;US26142V1052;DKNG.OQ;DRAFTKINGS A;US;USD;Nasdaq;Y;402;423;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US42E6;US75734B1008;RDDT.N;REDDIT A;US;USD;New York;;403;443;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;STX;IE00BKVD2N49;STX.OQ;SEAGATE TECHNOLOGY HOLDINGS;US;USD;Nasdaq;Y;404;420;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ZBRA;US9892071054;ZBRA.OQ;ZEBRA TECHS. 'A';US;USD;Nasdaq;Y;405;401;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9ES1;US60937P1066;MDB.OQ;MONGODB A;US;USD;Nasdaq;Y;406;435;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9443;US98980G1022;ZS.OQ;ZSCALER;US;USD;Nasdaq;Y;407;426;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CMS;US1258961002;CMS.N;CMS ENERGY;US;USD;New York;Y;408;402;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US20RF;NL0009434992;LYB.N;LYONDELLBASELL INDUSTRIES;US;USD;New York;Y;409;407;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CLX;US1890541097;CLX.N;Clorox Co.;US;USD;New York;Y;410;400;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US814Z;US2561631068;DOCU.OQ;DOCUSIGN;US;USD;Nasdaq;;411;421;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9MIZ;US72352L1061;PINS.N;PINTEREST A;US;USD;New York;Y;412;434;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US81C7;US45784P1012;PODD.OQ;INSULET;US;USD;Nasdaq;Y;413;417;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;STLD;US8581191009;STLD.OQ;Steel Dynamics Inc.;US;USD;Nasdaq;Y;414;430;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US97OQ;US12008R1077;BLDR.N;BUILDERS FIRSTSOURCE;US;USD;New York;Y;415;448;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MCCRK;US5797802064;MKC.N;McCormick & Co. Inc.;US;USD;New York;Y;416;410;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;EL;US5184391044;EL.N;Estee Lauder Cos. Inc.;US;USD;New York;Y;417;429;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US02E2;US90384S3031;ULTA.OQ;Ulta Beauty;US;USD;Nasdaq;Y;418;393;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US70LE;US89400J1079;TRU.N;TRANSUNION;US;USD;New York;Y;419;424;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;IP;US4601461035;IP.N;International Paper Co.;US;USD;New York;Y;420;413;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3R7N;US8887871080;TOST.N;TOAST A;US;USD;New York;Y;421;436;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;COO;US2166485019;COO.OQ;COOPER COS.;US;USD;Nasdaq;Y;422;416;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SAC;US5253271028;LDOS.N;LEIDOS HOLDINGS;US;USD;New York;Y;423;406;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PKG;US6951561090;PKG.N;PACK.CORP.OF AM.;US;USD;New York;Y;424;397;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;LII;US5261071071;LII.N;LENNOX INTL.;US;USD;New York;Y;425;403;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;TER;US8807701029;TER.OQ;TERADYNE;US;USD;Nasdaq;Y;426;392;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PFG;US74251V1026;PFG.OQ;Principal Financial Group Inc.;US;USD;Nasdaq;Y;427;428;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SNA;US8330341012;SNA.N;SNAP-ON;US;USD;New York;Y;428;427;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CHKPF;IL0010824113;CHKP.OQ;Check Point Software Technolog;US;USD;Nasdaq;Y;429;467;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US80NH;US67059N1081;NTNX.OQ;NUTANIX CL.A;US;USD;Nasdaq;Y;430;457;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;LUV;US8447411088;LUV.N;Southwest Airlines Co.;US;USD;New York;Y;431;398;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;JBL;US4663131039;JBL.N;JABIL INC;US;USD;New York;Y;432;460;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;TRMB;US8962391004;TRMB.OQ;Trimble Inc;US;USD;Nasdaq;Y;433;432;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ESS;US2971781057;ESS.N;ESSEX PROPERTY TST.;US;USD;New York;Y;434;414;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;DGX;US74834L1008;DGX.N;Quest Diagnostics Inc.;US;USD;New York;Y;435;440;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US520T;US1220171060;BURL.N;BURLINGTON STORES;US;USD;New York;Y;436;422;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;FDS;US3030751057;FDS.N;FACTSET RESEARCH SYS.;US;USD;New York;Y;437;419;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;FSLR;US3364331070;FSLR.OQ;First Solar Inc.;US;USD;Nasdaq;Y;438;412;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;VRSN;US92343E1029;VRSN.OQ;VeriSign Inc.;US;USD;Nasdaq;Y;439;433;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US70UN;US46187W1071;INVH.N;INVITATION HOMES;US;USD;New York;Y;440;415;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MAA;US59522J1034;MAA.N;MID-AMER.APT COMMUNITIES;US;USD;New York;Y;441;425;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;KEY;US4932671088;KEY.N;KeyCorp;US;USD;New York;Y;442;439;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US52A3;US60855R1005;MOH.N;MOLINA HEALTHCARE;US;USD;New York;Y;443;447;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CSL;US1423391002;CSL.N;CARLISLE COS.;US;USD;New York;Y;444;444;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US316W;US40171V1008;GWRE.N;GUIDEWIRE SOFTWARE;US;USD;New York;;445;513;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US52F8;US78467J1007;SSNC.OQ;SS&C TECHNOLOGIES HOLDING;US;USD;Nasdaq;Y;446;458;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;FFIV;US3156161024;FFIV.OQ;F5 INC.;US;USD;Nasdaq;;447;496;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;JEC;US46982L1089;J.N;Jacobs Solutions;US;USD;New York;Y;448;451;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NI;US65473P1057;NI.N;NiSource Inc.;US;USD;New York;;449;437;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;LVS;US5178341070;LVS.N;Las Vegas Sands Corp.;US;USD;New York;Y;450;405;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BKLY;US0844231029;WRB.N;W.R. Berkley Corp.;US;USD;New York;Y;451;431;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9MR8;US2681501092;DT.N;DYNATRACE;US;USD;New York;;452;462;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PNR;IE00BLS09M33;PNR.N;PENTAIR;US;USD;New York;Y;453;449;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3MMX;US83406F1021;SOFI.OQ;SOFI TECHNOLOGIES;US;USD;Nasdaq;Y;454;445;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MAS;US5745991068;MAS.N;Masco Corp.;US;USD;New York;Y;455;474;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BBY;US0865161014;BBY.N;Best Buy Co. Inc.;US;USD;New York;Y;456;438;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;IEX;US45167R1041;IEX.N;IDEX;US;USD;New York;Y;457;468;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;OMC;US6819191064;OMC.N;Omnicom Group Inc.;US;USD;New York;Y;458;441;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;COH;US8760301072;TPR.N;TAPESTRY INC.;US;USD;New York;;459;483;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;HOLX;US4364401012;HOLX.OQ;Hologic Inc.;US;USD;Nasdaq;Y;460;442;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US532W;US0995021062;BAH.N;BOOZ ALLEN HAMILTN.HLDG.;US;USD;New York;Y;461;450;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;WSO;US9426222009;WSO.N;WATSCO;US;USD;New York;Y;462;454;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BLL;US0584981064;BALL.N;Ball Corp.;US;USD;New York;Y;463;455;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BAX;US0718131099;BAX.N;Baxter International Inc.;US;USD;New York;Y;464;489;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US80TN;US9120081099;USFD.N;US FOODS HOLDING;US;USD;New York;;465;472;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;RPM;US7496851038;RPM.N;RPM INTL.;US;USD;New York;Y;466;469;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CCE;GB00BDCPN049;CCEP.OQ;Coca-Cola Europacific Partners;US;USD;Nasdaq;;467;466;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;GPC;US3724601055;GPC.N;Genuine Parts Co.;US;USD;New York;Y;468;459;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;FLEX;SG9999000020;FLEX.OQ;Flextronics International Ltd.;US;USD;Nasdaq;;469;488;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;TYSNA;US9024941034;TSN.N;Tyson Foods Inc. Cl A;US;USD;New York;Y;470;456;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;LTR;US5404241086;L.N;Loews Corp.;US;USD;New York;Y;471;465;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CF;US1252691001;CF.N;CF Industries Holdings Inc.;US;USD;New York;Y;472;491;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;OWC;US6907421019;OC.N;OWENS CORNING;US;USD;New York;Y;473;494;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US82FB;US29452E1010;EQH.N;EQUITABLE HOLDINGS;US;USD;New York;;474;516;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;EXPD;US3021301094;EXPD.N;Expeditors International of Wa;US;USD;New York;Y;475;475;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;FNTG;US31620R3030;FNF.N;FNF Group;US;USD;New York;;476;480;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US31A0;US85208M1027;SFM.OQ;SPROUTS FARMERS MARKET;US;USD;Nasdaq;;477;540;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ROL;US7757111049;ROL.N;ROLLINS;US;USD;New York;Y;478;493;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;DLTR;US2567461080;DLTR.OQ;Dollar Tree Inc.;US;USD;Nasdaq;Y;479;463;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US90A5;IL0011334468;CYBR.OQ;CYBER ARK SOFTWARE;US;USD;Nasdaq;;480;512;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;RS;US7595091023;RS.N;RELIANCE;US;USD;New York;Y;481;500;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CASY;US1475281036;CASY.OQ;CASEY'S GENERAL STORES;US;USD;Nasdaq;;482;497;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US012P;US2566771059;DG.N;DOLLAR GENERAL;US;USD;New York;Y;483;446;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;UTHR;US91307C1027;UTHR.OQ;UNITED THERAPEUTICS;US;USD;Nasdaq;;484;473;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9915;US1999081045;FIX.N;COMFORT SYS.USA;US;USD;New York;Y;485;485;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US52OH;US9837931008;XPO.N;XPO;US;USD;New York;Y;486;481;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US11D1;US25754A2015;DPZ.OQ;DOMINOS PIZZA;US;USD;Nasdaq;Y;487;501;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US15IA;US00827B1061;AFRM.OQ;AFFIRM HOLDINGS A;US;USD;Nasdaq;Y;488;479;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ARE;US0152711091;ARE.N;ALEXANDRIA RLST.EQTIES.;US;USD;New York;Y;489;478;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US20C0;US0162551016;ALGN.OQ;ALIGN TECH.;US;USD;Nasdaq;Y;490;498;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PKI;US7140461093;RVTY.N;Revvity;US;USD;New York;Y;491;520;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US71JD;US29362U1043;ENTG.OQ;ENTEGRIS;US;USD;Nasdaq;Y;492;487;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US52B4;US64125C1099;NBIX.OQ;NEUROCRINE BIOSCIENCES;US;USD;Nasdaq;;493;517;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US81KF;US6792951054;OKTA.OQ;OKTA CL.A;US;USD;Nasdaq;;494;537;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US60TL;US8666741041;SUI.N;SUN COMMUNITIES;US;USD;New York;Y;495;492;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SYMC;US6687711084;GEN.OQ;GEN DIGITAL;US;USD;Nasdaq;Y;496;477;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9LT9;US05352A1007;AVTR.N;AVANTOR;US;USD;New York;Y;497;503;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US92NK;US60770K1079;MRNA.OQ;MODERNA;US;USD;Nasdaq;Y;498;464;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AKAM;US00971T1016;AKAM.OQ;Akamai Technologies Inc.;US;USD;Nasdaq;Y;499;502;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;KIM;US49446R1095;KIM.N;Kimco Realty Corp.;US;USD;New York;Y;500;470;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;LNT;US0188021085;LNT.OQ;ALLIANT ENERGY CORP.;US;USD;Nasdaq;Y;501;484;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3PT7;CH1134540470;ONON.N;ON HOLDING A;US;USD;New York;;502;518;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;RGA;US7593516047;RGA.N;REINSURANCE GROUP OF AM.;US;USD;New York;;503;514;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;RE;BMG3223R1088;EG.N;Everest Group;US;USD;New York;Y;504;476;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AVY;US0536111091;AVY.N;Avery Dennison Corp.;US;USD;New York;Y;505;486;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US07D6;US14316J1088;CG.OQ;CARLYLE GROUP;US;USD;Nasdaq;;506;523;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US4280;US09581B1035;OWL.N;BLUE OWL CAPITAL A;US;USD;New York;;507;529;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US04ZP;US86800U3023;SMCI.OQ;SUPER MICRO COMPUTER;US;USD;Nasdaq;Y;508;471;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9LCS;US8926721064;TW.OQ;TRADEWEB MARKETS A;US;USD;Nasdaq;;509;482;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;WR;US30034W1062;EVRG.OQ;EVERGY;US;USD;Nasdaq;;510;510;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US206U;JE00BTDN8H13;APTV.N;APTIV HOLDINGS;US;USD;New York;Y;511;507;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;HCP;US42250P1030;DOC.N;HEALTHPEAK PROPERTIES;US;USD;New York;;512;505;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US524X;US29414B1044;EPAM.N;EPAM SYSTEMS;US;USD;New York;;513;526;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;JBHT;US4456581077;JBHT.OQ;HUNT JB TRANSPORT SVS.;US;USD;Nasdaq;Y;514;504;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;INCY;US45337C1027;INCY.OQ;INCYTE;US;USD;Nasdaq;Y;515;524;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;EWBC;US27579R1041;EWBC.OQ;EAST WS.BANC.;US;USD;Nasdaq;;516;525;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3UQ9;US1489291021;CAVA.N;CAVA GROUP;US;USD;New York;;517;561;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US51PH;US98954M2008;Z.OQ;ZILLOW GROUP CLASS C;US;USD;Nasdaq;;518;536;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;GGG;US3841091040;GGG.N;GRACO;US;USD;New York;Y;519;506;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;TXT;US8832031012;TXT.N;Textron Inc.;US;USD;New York;Y;520;508;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AHAA;US83088M1027;SWKS.OQ;SKYWORKS SLTN.;US;USD;Nasdaq;Y;521;509;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;UNM;US91529Y1064;UNM.N;Unum Group;US;USD;New York;;522;521;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US92ZW;US71377A1034;PFGC.N;PERFORMANCE FOOD GROUP;US;USD;New York;;523;531;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US058Z;JE00BJ1F3079;AMCR.N;AMCOR;US;USD;New York;Y;524;519;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US109W;US19247G1076;COHR.N;Coherent;US;USD;New York;;525;499;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;U0047;US00766T1007;ACM.N;AECOM;US;USD;New York;;526;511;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;DKS;US2533931026;DKS.N;DICK'S SPORTING GOODS;US;USD;New York;;527;528;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3LPZ;US26603R1068;DUOL.OQ;DUOLINGO A;US;USD;Nasdaq;;528;550;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9CKR;US4576693075;INSM.OQ;INSMED;US;USD;Nasdaq;;529;547;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SWK;US8545021011;SWK.N;Stanley Black & Decker Inc.;US;USD;New York;Y;530;546;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3S7O;KYG4124C1096;GRAB.OQ;GRAB HOLDINGS A;US;USD;Nasdaq;;531;515;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MYL;US92556V1061;VTRS.OQ;VIATRIS;US;USD;Nasdaq;Y;532;490;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US70XQ;US83304A1060;SNAP.N;SNAP 'A';US;USD;New York;;533;535;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;JLL;US48020Q1076;JLL.N;JONES LANG LASALLE;US;USD;New York;;534;557;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NME;US88033G4073;THC.N;TENET HLTHCR.;US;USD;New York;;535;558;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US314U;US36467J1088;GLPI.OQ;GAMING AND LEISURE PROPERTIES;US;USD;Nasdaq;Y;536;530;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;KMX;US1431301027;KMX.N;CarMax Inc.;US;USD;New York;;537;541;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;LUK;US47233W1099;JEF.N;JEFFERIES FINANCIAL GROUP;US;USD;New York;;538;522;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US910W;US05550J1016;BJ.N;BJAS WHOLESALE CLUB HOLDINGS;US;USD;New York;;539;562;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;POOL;US73278L1052;POOL.OQ;POOL;US;USD;Nasdaq;Y;540;534;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US82IE;IL0011301780;WIX.OQ;WIX COM;US;USD;Nasdaq;;541;563;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;TOL;US8894781033;TOL.N;TOLL BROS.;US;USD;New York;;542;556;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US422U;US83444M1018;SOLV.N;SOLVENTUM;US;USD;New York;;543;573;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;487416;GB00BDSFG982;FTI.N;TECHNIPFMC;US;USD;New York;;544;549;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9HR3;US78709Y1055;SAIA.OQ;SAIA;US;USD;Nasdaq;;545;554;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US5281;US5627501092;MANH.OQ;MANHATTAN ASSOCIATES;US;USD;Nasdaq;Y;546;453;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;JKHY;US4262811015;JKHY.OQ;JACK HENRY & ASSOCS.;US;USD;Nasdaq;;547;538;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US04I8;US46116X1019;ITCI.OQ;INTRA CELLULAR THERAPIES;US;USD;Nasdaq;;548;696;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US80E8;US3795772082;GMED.N;GLOBUS MEDICAL CL.A;US;USD;New York;;549;578;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;UDR;US9026531049;UDR.N;UDR;US;USD;New York;;550;532;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NDSN;US6556631025;NDSN.OQ;NORDSON;US;USD;Nasdaq;;551;559;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CIEN;US1717793095;CIEN.N;CIENA;US;USD;New York;;552;551;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MHC;US29472R1086;ELS.N;EQUITY LIFESTYLE PROPS.;US;USD;New York;Y;553;539;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US403T;BMG667211046;NCLH.N;NORWEGIAN CRUISE LINE;US;USD;New York;;554;576;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US426Y;US04626A1034;ALAB.OQ;ASTERA LABS;US;USD;Nasdaq;;555;461;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US06RJ;GB00BMVP7Y09;RPRX.OQ;ROYALTY PHARMA A;US;USD;Nasdaq;;556;617;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CAG;US2058871029;CAG.N;Conagra Brands Inc.;US;USD;New York;Y;557;527;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;IIN;US45073V1089;ITT.N;ITT INC.;US;USD;New York;;558;565;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;REG;US7588491032;REG.OQ;REGENCY CENTERS;US;USD;Nasdaq;;559;542;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US50PG;US92936U1097;WPC.N;WP CAREY;US;USD;New York;;560;560;;;
